route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
91,2,17174,"Metro Light Rail To 19th Ave/Montebello",1,"17648",1107
91,2,17175,"Metro Light Rail To 19th Ave/Montebello",1,"17650",1107
91,2,17176,"Metro Light Rail To 19th Ave/Montebello",1,"17652",1107
91,2,17177,"Metro Light Rail To 19th Ave/Montebello",1,"17654",1107
91,2,17178,"Metro Light Rail To 19th Ave/Montebello",1,"17656",1107
91,2,17179,"Metro Light Rail To 19th Ave/Montebello",1,"17658",1107
91,2,17180,"Metro Light Rail To 19th Ave/Montebello",1,"17660",1107
91,2,17181,"Metro Light Rail To 19th Ave/Montebello",1,"17662",1107
91,2,17182,"Metro Light Rail To 19th Ave/Montebello",1,"17664",1107
91,2,17183,"Metro Light Rail To 19th Ave/Montebello",1,"17666",1107
91,2,17184,"Metro Light Rail To 19th Ave/Montebello",1,"17668",1107
91,2,17185,"Metro Light Rail To 19th Ave/Montebello",1,"17670",1107
91,2,17186,"Metro Light Rail To 19th Ave/Montebello",1,"17672",1107
91,2,17187,"Metro Light Rail To 19th Ave/Montebello",1,"17674",1107
91,2,17188,"Metro Light Rail To 19th Ave/Montebello",1,"17676",1107
91,2,17189,"Metro Light Rail To 19th Ave/Montebello",1,"17678",1107
91,2,17190,"Metro Light Rail To 19th Ave/Montebello",1,"17680",1107
91,2,17191,"Metro Light Rail To 19th Ave/Montebello",1,"17682",1107
91,2,17192,"Metro Light Rail To 19th Ave/Montebello",1,"17684",1107
91,2,17193,"Metro Light Rail To 19th Ave/Montebello",1,"17686",1107
91,2,17194,"Metro Light Rail To 19th Ave/Montebello",1,"17688",1107
91,2,17195,"Metro Light Rail To 19th Ave/Montebello",1,"17690",1107
91,2,17196,"Metro Light Rail To Mill/3rd St",1,"17692",1108
91,2,17197,"Metro Light Rail To Mill/3rd St",1,"17694",1108
91,2,17198,"Metro Light Rail To 19th Ave/Montebello",1,"17632",1109
91,2,17199,"Metro Light Rail To 19th Ave/Montebello",1,"17634",1109
91,2,17200,"Metro Light Rail To 19th Ave/Montebello",1,"17633",1110
91,2,17201,"Metro Light Rail To 19th Ave/Montebello",1,"17635",1110
91,2,17202,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17637",1111
91,2,17203,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17639",1111
91,2,17204,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17641",1111
91,2,17205,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17643",1111
91,2,17206,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17645",1111
91,2,17207,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17647",1111
91,2,17208,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17649",1111
91,2,17209,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17651",1111
91,2,17210,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17653",1111
91,2,17211,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17655",1111
91,2,17212,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17657",1111
91,2,17213,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17659",1111
91,2,17214,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17661",1111
91,2,17215,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17663",1111
91,2,17216,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17665",1111
91,2,17217,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17667",1111
91,2,17218,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17669",1111
91,2,17219,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17671",1111
91,2,17220,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17673",1111
91,2,17221,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17675",1111
91,2,17222,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17677",1111
91,2,17223,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17679",1111
91,2,17224,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17681",1111
91,2,17225,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17683",1111
91,2,17226,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17685",1111
91,2,17227,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17687",1111
91,2,17228,"Metro Light Rail To 19TH AVE/MONTEBELLO",1,"17689",1111
91,2,17229,"Metro Light  Rail To Mill/3rd St",1,"17691",1112
91,2,17230,"Metro Light  Rail To Mill/3rd St",1,"17693",1112
91,3,17231,"Metro light rail To Sycamore/Main",0,"17007",1113
91,3,17232,"Metro light rail To Sycamore/Main",0,"17013",1113
91,3,17233,"Metro light rail To Sycamore/Main",0,"17015",1113
91,3,17234,"Metro light rail To Sycamore/Main",0,"17017",1113
91,3,17235,"Metro light rail To Sycamore/Main",0,"17019",1113
91,3,17236,"Metro light rail To Sycamore/Main",0,"17021",1113
91,3,17237,"Metro light rail To Sycamore/Main",0,"17023",1113
91,3,17238,"Metro light rail To Sycamore/Main",0,"17025",1113
91,3,17239,"Metro light rail To Sycamore/Main",0,"17027",1113
91,3,17240,"Metro light rail To Sycamore/Main",0,"17029",1113
91,3,17241,"Metro light rail To Sycamore/Main",0,"17031",1113
91,3,17242,"Metro light rail To Sycamore/Main",0,"17033",1113
91,3,17243,"Metro light rail To Sycamore/Main",0,"17035",1113
91,3,17244,"Metro light rail To Sycamore/Main",0,"17037",1113
91,3,17245,"Metro light rail To Sycamore/Main",0,"17039",1113
91,3,17246,"Metro light rail To Sycamore/Main",0,"17041",1113
91,3,17247,"Metro light rail To Sycamore/Main",0,"17043",1113
91,3,17248,"Metro light rail To Sycamore/Main",0,"17045",1113
91,3,17249,"Metro light rail To Sycamore/Main",0,"17047",1113
91,3,17250,"Metro light rail To Sycamore/Main",0,"17049",1113
91,3,17251,"Metro light rail To Sycamore/Main",0,"17051",1113
91,3,17252,"Metro light rail To Sycamore/Main",0,"17053",1113
91,3,17253,"Metro light rail To Sycamore/Main",0,"17055",1113
91,3,17254,"Metro light rail To Sycamore/Main",0,"17057",1113
91,3,17255,"Metro light rail To Sycamore/Main",0,"17059",1113
91,3,17256,"Metro light rail To Sycamore/Main",0,"17061",1113
91,3,17257,"Metro light rail To Sycamore/Main",0,"17063",1113
91,3,17258,"Metro light rail To Sycamore/Main",0,"17065",1113
91,3,17259,"Metro light rail To Sycamore/Main",0,"17067",1113
91,3,17260,"Metro light rail To Sycamore/Main",0,"17069",1113
91,3,17261,"Metro light rail To Sycamore/Main",0,"17071",1113
91,3,17262,"Metro light rail To Sycamore/Main",0,"17073",1113
91,3,17263,"Metro light rail To Sycamore/Main",0,"17281",1113
91,3,17264,"Metro light rail To Sycamore/Main",0,"17283",1113
91,3,17265,"Metro light rail To Sycamore/Main",0,"17006",1114
91,3,17266,"Metro light rail To Sycamore/Main",0,"17012",1114
91,3,17267,"Metro light rail To Sycamore/Main",0,"17076",1114
91,3,17268,"Metro light rail To Sycamore/Main",0,"17079",1114
91,3,17269,"Metro light rail To Sycamore/Main",0,"17081",1114
91,3,17270,"Metro light rail To Sycamore/Main",0,"17083",1114
91,3,17271,"Metro light rail To Sycamore/Main",0,"17085",1114
91,3,17272,"Metro light rail To Sycamore/Main",0,"17087",1114
91,3,17273,"Metro light rail To Sycamore/Main",0,"17089",1114
91,3,17274,"Metro light rail To Sycamore/Main",0,"17277",1114
91,3,17275,"Metro light rail To Sycamore/Main",0,"17279",1114
91,3,17276,"Metro light rail To Sycamore/Main",0,"17008",1115
91,3,17277,"Metro light rail To Sycamore/Main",0,"17014",1115
91,3,17278,"Metro light rail To Sycamore/Main",0,"17016",1115
91,3,17279,"Metro light rail To Sycamore/Main",0,"17018",1115
91,3,17280,"Metro light rail To Sycamore/Main",0,"17020",1115
91,3,17281,"Metro light rail To Sycamore/Main",0,"17022",1115
91,3,17282,"Metro light rail To Sycamore/Main",0,"17024",1115
91,3,17283,"Metro light rail To Sycamore/Main",0,"17026",1115
91,3,17284,"Metro light rail To Sycamore/Main",0,"17028",1115
91,3,17285,"Metro light rail To Sycamore/Main",0,"17030",1115
91,3,17286,"Metro light rail To Sycamore/Main",0,"17032",1115
91,3,17287,"Metro light rail To Sycamore/Main",0,"17034",1115
91,3,17288,"Metro light rail To Sycamore/Main",0,"17036",1115
91,3,17289,"Metro light rail To Sycamore/Main",0,"17038",1115
91,3,17290,"Metro light rail To Sycamore/Main",0,"17040",1115
91,3,17291,"Metro light rail To Sycamore/Main",0,"17042",1115
91,3,17292,"Metro light rail To Sycamore/Main",0,"17044",1115
91,3,17293,"Metro light rail To Sycamore/Main",0,"17046",1115
91,3,17294,"Metro light rail To Sycamore/Main",0,"17048",1115
91,3,17295,"Metro light rail To Sycamore/Main",0,"17050",1115
91,3,17296,"Metro light rail To Sycamore/Main",0,"17052",1115
91,3,17297,"Metro light rail To Sycamore/Main",0,"17054",1115
91,3,17298,"Metro light rail To Sycamore/Main",0,"17056",1115
91,3,17299,"Metro light rail To Sycamore/Main",0,"17058",1115
91,3,17300,"Metro light rail To Sycamore/Main",0,"17060",1115
91,3,17301,"Metro light rail To Sycamore/Main",0,"17062",1115
91,3,17302,"Metro light rail To Sycamore/Main",0,"17064",1115
91,3,17303,"Metro light rail To Sycamore/Main",0,"17066",1115
91,3,17304,"Metro light rail To Sycamore/Main",0,"17068",1115
91,3,17305,"Metro light rail To Sycamore/Main",0,"17070",1115
91,3,17306,"Metro light rail To Sycamore/Main",0,"17072",1115
91,3,17307,"Metro light rail To Sycamore/Main",0,"17074",1115
91,3,17308,"Metro light rail To Sycamore/Main",0,"17077",1115
91,3,17309,"Metro light rail To Sycamore/Main",0,"17276",1115
91,3,17310,"Metro light rail To Sycamore/Main",0,"17278",1115
91,3,17311,"Metro light rail To Sycamore/Main",0,"17280",1115
91,3,17312,"Metro light rail To Sycamore/Main",0,"17282",1115
91,3,17313,"Metro light rail To Sycamore/Main",0,"17284",1115
91,3,17314,"Metro light rail To Sycamore/Main",0,"17010",1116
91,3,17315,"Metro light rail To Sycamore/Main",0,"17080",1116
91,3,17316,"Metro light rail To Sycamore/Main",0,"17082",1116
91,3,17317,"Metro light rail To Sycamore/Main",0,"17084",1116
91,3,17318,"Metro light rail To Sycamore/Main",0,"17086",1116
91,3,17319,"Metro light rail To Sycamore/Main",0,"17088",1116
91,3,17320,"Metro light rail To 44th St/Washington",0,"17949",1117
91,3,17321,"Metro light rail To 44th St/Washington",0,"17075",1117
91,3,17322,"Metro light rail To 44th St/Washington",0,"17078",1117
91,3,17323,"Metro light rail To 44th St/Washington",0,"17285",1117
91,3,17324,"Metro light rail To 44th St/Washington",0,"17287",1117
91,3,17325,"Metro light rail To 44th St/Washington",0,"17286",1118
91,3,17326,"Metro light rail To 44th St/Washington",0,"17288",1118
91,3,17327,"Metro light rail To Sycamore/Main",0,"17001",1119
