stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
78,10761,"BASELINE RD & CENTRAL AVE",,33.377640,-112.072515,0,0
79,14955,"BASELINE RD & COLLEGE AVE",,33.378161,-111.934313,0,0
80,14963,"BASELINE RD & COUNTRY CLUB WY",,33.378383,-111.900309,0,0
81,14966,"BASELINE RD & DON CARLOS",,33.378377,-111.890215,0,0
82,14967,"BASELINE RD & EL DORADO",,33.378407,-111.884826,0,0
83,14951,"BASELINE RD & HARDY DR",,33.378133,-111.952366,0,0
84,10467,"BASELINE RD & JESSE OWENS PKWY",,33.377654,-112.068807,0,0
86,14958,"BASELINE RD & LAKESHORE DR",,33.378279,-111.920348,0,0
87,14960,"BASELINE RD & MARINE DR",,33.378320,-111.913630,0,0
88,14961,"BASELINE RD & MCCLINTOCK DR",,33.378355,-111.907817,0,0
89,14954,"BASELINE RD & MILL AVE",,33.378147,-111.938714,0,0
92,14964,"BASELINE RD & RIVER DR",,33.378394,-111.897112,0,0
93,14956,"BASELINE RD & RURAL RD",,33.378177,-111.928505,0,0
94,15851,"BASELINE RD & SOSSAMAN RD",,33.379188,-111.667362,0,0
95,14942,"BASELINE RD & 38TH PL",,33.377972,-112.000302,0,0
96,14957,"BASELINE RD -- RURAL RD & LAKESHORE DR",,33.378185,-111.926450,0,0
97,14965,"BASELINE RD & PRICE RD",,33.378405,-111.894316,0,0
98,13160,"BAYWOOD AVE & DIEGO CIR",,33.410293,-111.691309,0,0
99,13161,"BAYWOOD AVE -- DIEGO CIR & POWER RD",,33.410293,-111.689008,0,0
100,13164,"BAYWOOD AVE -- POWER RD & DIEGO CIR",,33.410493,-111.688009,0,0
101,16604,"BELL RD & 12TH ST",,33.640191,-112.055809,0,0
102,16605,"BELL RD & 14TH ST",,33.640194,-112.052007,0,0
103,16606,"BELL RD & 16TH ST",,33.640194,-112.047709,0,0
104,16607,"BELL RD & 18TH ST",,33.640191,-112.043506,0,0
105,16608,"BELL RD & 20TH ST",,33.640292,-112.039007,0,0
106,16610,"BELL RD & 26TH ST",,33.640292,-112.026207,0,0
107,16611,"BELL RD & 28TH ST",,33.640476,-112.021776,0,0
108,16612,"BELL RD & 30TH ST",,33.640292,-112.017511,0,0
109,16613,"BELL RD & 32ND ST",,33.640511,-112.012720,0,0
110,16614,"BELL RD & 34TH WY",,33.640492,-112.007207,0,0
111,17493,"EB BELL RD NS 36TH ST",,33.640575,-112.005010,0,0
112,16616,"BELL RD & 38TH ST",,33.640492,-111.999706,0,0
113,16601,"BELL RD & 3RD ST",,33.639991,-112.069206,0,0
114,16617,"BELL RD & 40TH ST",,33.640492,-111.995506,0,0
115,16618,"BELL RD & 41ST ST",,33.640492,-111.992708,0,0
116,16619,"BELL RD & 44TH ST",,33.640492,-111.985809,0,0
117,16620,"BELL RD -- 44TH ST & TATUM BLVD",,33.640292,-111.979807,0,0
118,16623,"BELL RD & 52ND ST",,33.640292,-111.968211,0,0
119,16624,"BELL RD & 54TH ST",,33.640292,-111.964208,0,0
120,16625,"BELL RD & 56TH ST",,33.640191,-111.959507,0,0
121,16626,"BELL RD & 58TH ST",,33.640194,-111.955310,0,0
122,16627,"BELL RD & 60TH ST",,33.640191,-111.951209,0,0
123,16628,"BELL RD & 61ST PL",,33.640290,-111.947708,0,0
124,16629,"BELL RD & 64TH ST",,33.640262,-111.942014,0,0
125,16630,"BELL RD & 66TH ST",,33.640191,-111.938208,0,0
126,16631,"BELL RD & 68TH ST",,33.639687,-111.933311,0,0
127,16602,"BELL RD & 7TH ST",,33.639991,-112.065009,0,0
128,16603,"BELL RD & 9TH ST",,33.640191,-112.060809,0,0
129,16609,"BELL RD & CAVE CREEK RD",,33.640292,-112.030308,0,0
130,16600,"BELL RD & CENTRAL AVE",,33.639991,-112.073508,0,0
131,16621,"BELL RD & TATUM BLVD",,33.640427,-111.977204,0,0
132,16467,"BELL RD -- 68TH WY & SCOTTSDALE RD",,33.638692,-111.928707,0,0
133,13853,"BETHANY HOME RD & 10TH ST",,33.523664,-112.060212,0,0
134,13854,"BETHANY HOME RD & 12TH ST",,33.523661,-112.055919,0,0
135,13855,"BETHANY HOME RD & 13TH PL",,33.523647,-112.052166,0,0
136,13851,"BETHANY HOME RD & 3RD ST",,33.523691,-112.068810,0,0
137,13852,"BETHANY HOME RD & 7TH ST",,33.523675,-112.064311,0,0
138,13850,"BETHANY HOME RD & CENTRAL AVE",,33.523710,-112.073004,0,0
139,13085,"BROADWAY RD & 41ST ST",,33.407191,-111.992509,0,0
140,13140,"BROADWAY RD & CHESTNUT",,33.408016,-111.783816,0,0
141,13072,"BROADWAY RD & 18TH ST",,33.406723,-112.041636,0,0
142,13152,"BROADWAY RD & 48TH ST",,33.408221,-111.727711,0,0
143,13069,"BROADWAY RD & 12TH ST",,33.406492,-112.055007,0,0
144,13070,"BROADWAY RD & 14TH ST",,33.406605,-112.050810,0,0
145,13071,"BROADWAY RD & 16TH ST",,33.406692,-112.046508,0,0
146,13073,"BROADWAY RD & 20TH ST",,33.406728,-112.038215,0,0
147,13074,"BROADWAY RD & 22ND ST",,33.406692,-112.033509,0,0
148,13075,"BROADWAY RD & 24TH ST",,33.406794,-112.029206,0,0
149,13141,"BROADWAY RD & 24TH ST",,33.407991,-111.779510,0,0
150,13076,"BROADWAY RD & 25TH ST",,33.406821,-112.026711,0,0
151,13077,"BROADWAY RD & 27TH ST",,33.406791,-112.023708,0,0
152,13078,"BROADWAY RD & 28TH ST",,33.406794,-112.020311,0,0
153,13079,"BROADWAY RD & 30TH ST",,33.406892,-112.016304,0,0
154,13144,"BROADWAY RD & 31ST ST",,33.407991,-111.764009,0,0
155,13080,"BROADWAY RD & 32ND ST",,33.406969,-112.012035,0,0
156,13145,"BROADWAY RD & 32ND ST",,33.407991,-111.761810,0,0
157,13081,"BROADWAY RD & 34TH ST",,33.406991,-112.008007,0,0
158,13082,"BROADWAY RD & 36TH ST",,33.407021,-112.003506,0,0
159,13083,"BROADWAY RD & 38TH ST",,33.407153,-111.999163,0,0
160,13084,"BROADWAY RD & 40TH ST",,33.407208,-111.995010,0,0
161,13086,"BROADWAY RD & 43RD PL",,33.407191,-111.987207,0,0
162,13087,"BROADWAY RD & 44TH PL",,33.407194,-111.985208,0,0
163,13088,"BROADWAY RD & 46TH PL",,33.407194,-111.981210,0,0
164,10482,"BROADWAY RD & 4TH ST",,33.406605,-112.068503,0,0
166,13067,"BROADWAY RD & 7TH ST",,33.406558,-112.064007,0,0
167,13068,"BROADWAY RD & 9TH ST",,33.406492,-112.059708,0,0
168,13146,"BROADWAY RD & ALMAR",,33.407991,-111.759709,0,0
169,13137,"BROADWAY RD & BARKLEY",,33.407904,-111.799172,0,0
171,13129,"BROADWAY RD & CENTER ST",,33.407728,-111.831215,0,0
172,10481,"BROADWAY RD & CENTRAL AVE",,33.406649,-112.073016,0,0
173,13112,"BROADWAY RD & COTTONWOOD DR",,33.407435,-111.888733,0,0
174,13108,"BROADWAY RD & COUNTRY CLUB WY",,33.407419,-111.899796,0,0
175,13104,"BROADWAY RD & DORSEY LN",,33.407391,-111.917207,0,0
177,13105,"BROADWAY RD & ELM ST",,33.407405,-111.912700,0,0
178,13139,"BROADWAY RD & GILBERT RD",,33.408027,-111.787972,0,0
179,13150,"BROADWAY RD & GREENFIELD RD",,33.408161,-111.735699,0,0
180,13154,"BROADWAY RD & HIGLEY RD",,33.408191,-111.718208,0,0
181,13133,"BROADWAY RD & OLIVE",,33.407725,-111.816758,0,0
182,13134,"BROADWAY RD & HORNE",,33.407736,-111.813701,0,0
183,13130,"BROADWAY RD & LEWIS",,33.407693,-111.829308,0,0
184,13143,"BROADWAY RD & LINDSAY RD",,33.408024,-111.770298,0,0
185,13107,"BROADWAY RD & LOS FELIZ DR",,33.407369,-111.903815,0,0
186,13148,"BROADWAY RD & MAPLE",,33.408175,-111.747713,0,0
187,13106,"BROADWAY RD & MCCLINTOCK DR",,33.407366,-111.908312,0,0
189,13097,"BROADWAY RD & MILL AVE",,33.407323,-111.939219,0,0
190,13149,"BROADWAY RD & NORWALK",,33.408175,-111.742507,0,0
192,13151,"BROADWAY RD & QUINN",,33.408194,-111.731707,0,0
193,13153,"BROADWAY RD & RACINE",,33.408246,-111.724208,0,0
194,13109,"BROADWAY RD & RIVER DR",,33.407413,-111.897304,0,0
196,17090,"BROADWAY RD & RURAL RD",,33.407438,-111.925512,0,0
197,13100,"BROADWAY RD & SIERRA VISTA DR",,33.407383,-111.930712,0,0
198,13135,"BROADWAY RD & SOLOMON",,33.407794,-111.809508,0,0
200,13136,"BROADWAY RD & STAPLEY DR",,33.407824,-111.804521,0,0
202,13155,"BROADWAY RD & SUNNYVALE",,33.408276,-111.714300,0,0
203,13102,"BROADWAY RD & TERRACE RD",,33.407383,-111.922000,0,0
204,13147,"BROADWAY RD & VAL VISTA DR",,33.407991,-111.752710,0,0
205,13131,"BROADWAY RD & WILBUR",,33.407693,-111.824709,0,0
206,13142,"BROADWAY RD -- ALPINE & WINDSOR",,33.408041,-111.775199,0,0
207,191,"BROADWAY RD -- SHANNON DR & PRICE RD",,33.407419,-111.895338,0,0
208,13103,"BROADWAY RD -- TERRACE RD & DORSEY LN",,33.407383,-111.919801,0,0
209,13111,"BROADWAY RD & PRICE RD",,33.407394,-111.892538,0,0
210,13138,"BROADWAY RD & WILLIAMS",,33.407947,-111.794880,0,0
212,16211,"BROWN RD & 22ND ST",,33.437112,-111.783210,0,0
213,16217,"BROWN RD & 40TH ST",,33.437109,-111.744514,0,0
214,16221,"BROWN RD & 48TH ST",,33.437205,-111.727311,0,0
217,17381,"BROWN RD & COUNTRY CLUB DR",,33.435043,-111.839201,0,0
218,16214,"BROWN RD & CRESTON",,33.437211,-111.761719,0,0
219,16212,"BROWN RD & GAYLORD",,33.437118,-111.778192,0,0
220,16210,"BROWN RD & GILBERT RD",,33.437120,-111.787623,0,0
221,17382,"BROWN RD & GRAND",,33.435035,-111.835339,0,0
222,16219,"BROWN RD & GREENFIELD RD",,33.437159,-111.735703,0,0
223,16213,"BROWN RD & LINDSAY RD",,33.437142,-111.770311,0,0
224,16215,"BROWN RD & MIRA MAR CIR",,33.437222,-111.756812,0,0
225,16218,"BROWN RD & NEW HAVEN",,33.437172,-111.741212,0,0
226,17380,"BROWN RD & DATE",,33.435010,-111.842508,0,0
229,16220,"BROWN RD & QUAIL",,33.437205,-111.729709,0,0
230,16222,"BROWN RD & ROCHESTER",,33.437211,-111.724711,0,0
231,16216,"BROWN RD & VAL VISTA DR",,33.437175,-111.752817,0,0
233,16223,"BROWN RD -- ROSEMONT & HIGLEY RD",,33.437208,-111.720806,0,0
234,17383,"BROWN RD & CENTER ST",,33.434865,-111.831846,0,0
235,10994,"BUCKEYE RD & 9TH ST",,33.436693,-112.061205,0,0
236,10995,"BUCKEYE RD & 11TH ST",,33.436693,-112.058207,0,0
237,10997,"BUCKEYE RD & 14TH ST",,33.436693,-112.051505,0,0
238,10998,"BUCKEYE RD & 16TH ST",,33.436712,-112.047577,0,0
239,11001,"BUCKEYE RD & 24TH ST",,33.436701,-112.034035,0,0
240,11002,"BUCKEYE RD & COPPERHEAD DR",,33.436671,-112.029504,0,0
241,11003,"BUCKEYE RD & 26TH ST",,33.436646,-112.025308,0,0
242,10992,"BUCKEYE RD & 5TH ST",,33.436693,-112.066705,0,0
243,10993,"BUCKEYE RD & 7TH ST",,33.436693,-112.064308,0,0
244,10999,"BUCKEYE RD & SKY HARBOR CIR",,33.436696,-112.042708,0,0
245,10996,"BUCKEYE RD & 13TH ST",,33.436693,-112.054808,0,0
246,11000,"BUCKEYE RD & I-10 FWY",,33.436616,-112.040296,0,0
247,15617,"CACTUS RD & 38TH ST",,33.596993,-111.999507,0,0
248,15610,"CACTUS RD & 24TH ST",,33.596492,-112.030007,0,0
250,15613,"CACTUS RD & 28TH ST",,33.596692,-112.021308,0,0
251,15614,"CACTUS RD & 30TH ST",,33.596793,-112.017210,0,0
252,15615,"CACTUS RD & 32ND ST",,33.596938,-112.012016,0,0
253,15616,"CACTUS RD & 36TH ST",,33.596941,-112.004002,0,0
254,15618,"CACTUS RD & 40TH ST",,33.596790,-111.995007,0,0
255,15619,"CACTUS RD & 42ND ST",,33.597993,-111.991009,0,0
260,18019,"CACTUS RD & CAVE CREEK RD",,33.596692,-112.037307,0,0
262,15612,"CACTUS RD & 27TH ST",,33.596692,-112.025009,0,0
263,15609,"CACTUS RD & ESCOBAR WY",,33.596492,-112.035208,0,0
264,13352,"CAMELBACK RD & LAUNFAL AVE",,33.507792,-111.976008,0,0
265,12393,"CAMELBACK RD & 10TH ST",,33.508992,-112.059809,0,0
266,12394,"CAMELBACK RD & 12TH ST",,33.509151,-112.056029,0,0
267,12395,"CAMELBACK RD & 14TH PL",,33.509148,-112.050307,0,0
268,12396,"CAMELBACK RD & 16TH ST",,33.509118,-112.046834,0,0
269,12397,"CAMELBACK RD & 18TH ST",,33.509143,-112.042512,0,0
270,18053,"CAMELBACK RD & 20TH ST",,33.509170,-112.038200,0,0
271,13339,"CAMELBACK RD & 22ND ST",,33.509154,-112.033803,0,0
272,13340,"CAMELBACK RD & 24TH ST",,33.509225,-112.029203,0,0
273,13341,"CAMELBACK RD & 26TH ST",,33.509392,-112.024799,0,0
274,18079,"CAMELBACK RD & 28TH ST",,33.509491,-112.020706,0,0
275,13345,"CAMELBACK RD & 34TH PL",,33.509792,-112.007708,0,0
276,13346,"CAMELBACK RD & 36TH ST",,33.509691,-112.003510,0,0
277,13347,"CAMELBACK RD & 38TH ST",,33.509691,-111.999307,0,0
278,12391,"CAMELBACK RD & 3RD ST",,33.509192,-112.069007,0,0
279,18054,"CAMELBACK RD & 40TH ST",,33.509691,-111.994705,0,0
280,13349,"CAMELBACK RD & 42ND ST",,33.509494,-111.991009,0,0
281,18055,"CAMELBACK RD & 44TH ST",,33.509294,-111.986208,0,0
282,13351,"CAMELBACK RD & 46TH PL",,33.509102,-111.979511,0,0
283,13356,"CAMELBACK RD & 56TH ST",,33.501692,-111.960008,0,0
284,13360,"CAMELBACK RD & 62ND ST",,33.501791,-111.947206,0,0
285,13369,"CAMELBACK RD & 78TH ST",,33.501999,-111.912479,0,0
286,12392,"CAMELBACK RD & 7TH ST",,33.509162,-112.064311,0,0
287,13371,"CAMELBACK RD & 82ND ST",,33.501936,-111.904193,0,0
288,13353,"CAMELBACK RD & ARCADIA DR",,33.505493,-111.972006,0,0
289,13358,"CAMELBACK RD & ARCADIA LN",,33.501788,-111.954909,0,0
290,13357,"CAMELBACK RD & CAMINO ALLENADA",,33.501692,-111.957011,0,0
291,12390,"CAMELBACK RD & CENTRAL AVE",,33.509151,-112.073356,0,0
292,13359,"CAMELBACK RD & JOKAKE RD",,33.501692,-111.951707,0,0
293,13367,"CAMELBACK RD & MILLER RD",,33.502040,-111.917000,0,0
294,13368,"CAMELBACK RD & PARKWAY AVE",,33.502021,-111.915029,0,0
295,13354,"CAMELBACK RD & RUBICON AVE",,33.503492,-111.968308,0,0
296,13366,"CAMELBACK RD & SADDLEBAG TRL",,33.501994,-111.921809,0,0
297,13365,"CAMELBACK RD & BROWN AVE",,33.502125,-111.924704,0,0
298,13343,"CAMELBACK RD & 31ST ST",,33.509691,-112.016807,0,0
299,13344,"CAMELBACK RD & 32ND PL",,33.509872,-112.011568,0,0
300,13361,"CAMELBACK RD & 64TH ST",,33.501939,-111.943203,0,0
301,13363,"CAMELBACK RD & MARSHALL WY",,33.502098,-111.929263,0,0
302,286,"CAMELBACK RD & SCOTTSDALE RD",,33.502139,-111.926245,0,0
303,13370,"CAMELBACK RD & HAYDEN RD",,33.501988,-111.908303,0,0
309,16508,"CHANDLER BLVD & 132ND ST",,33.306278,-111.797206,0,0
310,16498,"CHANDLER BLVD & ARIZONA AVE",,33.306078,-111.840723,0,0
311,16506,"CHANDLER BLVD & COOPER RD",,33.306234,-111.806214,0,0
312,16486,"CHANDLER BLVD & CORONADO ST",,33.305760,-111.889319,0,0
313,16507,"CHANDLER BLVD & COTTONWOOD ST",,33.306338,-111.803149,0,0
314,16500,"CHANDLER BLVD & HAMILTON ST",,33.306042,-111.832311,0,0
315,16501,"CHANDLER BLVD & KINGSTON ST",,33.306070,-111.826507,0,0
316,16502,"CHANDLER BLVD & MCQUEEN RD",,33.306042,-111.823514,0,0
317,17146,"CHANDLER BLVD & 44TH ST",,33.305171,-111.988505,0,0
318,17147,"CHANDLER BLVD & 46TH ST",,33.305193,-111.984206,0,0
319,16509,"CHANDLER BLVD -- 133RD ST & GILBERT RD",,33.306324,-111.793221,0,0
321,13376,"CHAPARRAL RD & 87TH PL",,33.509250,-111.893221,0,0
323,13374,"CHAPARRAL RD & GRANITE REEF RD",,33.509192,-111.899808,0,0
324,13377,"CHAPARRAL RD & PIMA RD",,33.509192,-111.890208,0,0
325,13375,"CHAPARRAL RD & 85TH ST",,33.509192,-111.897807,0,0
326,16182,"CIVIC CENTER DR & NUNNELEY RD",,33.331878,-111.784585,0,0
327,16181,"CIVIC CENTER DR & GILBERT RD",,33.330584,-111.788268,0,0
330,17205,"CURRY RD & MILL AVE",,33.437644,-111.943059,0,0
334,15257,"DUNLAP AVE & 5TH ST",,33.567675,-112.066800,0,0
335,15325,"DUNLAP AVE & 7TH ST",,33.567848,-112.065508,0,0
336,10118,"DUNLAP AVE & CENTRAL AVE --EASTBOUND",,33.567664,-112.073743,0,0
338,15799,"ELLIOT RD & RITA LN",,33.349084,-111.924157,0,0
339,15805,"ELLIOT RD & COUNTRY CLUB WY",,33.349128,-111.902722,0,0
340,15819,"ELLIOT RD & ARIZONA AVE",,33.349618,-111.841006,0,0
341,15820,"ELLIOT RD & COLORADO ST",,33.349604,-111.835784,0,0
342,15832,"ELLIOT RD & 30TH ST",,33.350004,-111.768207,0,0
343,13602,"ELLIOT RD & 48TH ST",,33.348870,-111.979512,0,0
344,13603,"ELLIOT RD & 51ST ST",,33.348862,-111.975530,0,0
345,15797,"ELLIOT RD & COLLEGE AVE",,33.349108,-111.933312,0,0
346,15795,"ELLIOT RD & DATELAND DR",,33.349108,-111.939286,0,0
347,15829,"ELLIOT RD & GILBERT RD",,33.349900,-111.789004,0,0
349,15794,"ELLIOT RD & KYRENE RD",,33.349095,-111.945017,0,0
350,15800,"ELLIOT RD & LAKESHORE DR",,33.349056,-111.919512,0,0
351,15833,"ELLIOT RD & LAKEVIEW DR",,33.350045,-111.763702,0,0
352,15831,"ELLIOT RD & LINDSAY RD",,33.349972,-111.772302,0,0
353,15804,"ELLIOT RD & LOS FELIZ DR",,33.349078,-111.906311,0,0
354,15803,"ELLIOT RD & MCCLINTOCK DR",,33.349040,-111.910708,0,0
355,15796,"ELLIOT RD & MILL AVE",,33.349114,-111.936510,0,0
356,15798,"ELLIOT RD & RURAL RD",,33.349092,-111.927513,0,0
357,15834,"ELLIOT RD & STONECREEK BLVD",,33.350073,-111.759512,0,0
358,15801,"ELLIOT RD & WILLOW DR",,33.349045,-111.914644,0,0
359,15802,"ELLIOT RD -- WILLOW DR & MCCLINTOCK DR",,33.349045,-111.913313,0,0
360,15830,"ELLIOT RD & MORNING RIDGE DR",,33.349944,-111.780822,0,0
361,15806,"ELLIOT RD & RIVER PKWY",,33.349221,-111.898711,0,0
363,10497,"FILLMORE ST & 3RD ST",,33.454431,-112.069810,0,0
365,10498,"FILLMORE ST & 5TH ST",,33.454428,-112.067002,0,0
366,10496,"FILLMORE ST & CENTRAL AVE",,33.454401,-112.073275,0,0
367,16635,"FRANK LLOYD WRIGHT BLVD & 76TH ST",,33.635793,-111.915708,0,0
370,16636,"FRANK LLOYD WRIGHT BLVD & GREENWAY-HAYDEN LOOP",,33.634225,-111.907053,0,0
371,355,"FRANK LLOYD WRIGHT BLVD & NORTHSIGHT BLVD",,33.631910,-111.896663,0,0
372,16634,"FRANK LLOYD WRIGHT BLVD & PROMENADE LN",,33.636793,-111.920206,0,0
373,16637,"FRANK LLOYD WRIGHT BLVD & SCOTTSDALE RD",,33.637878,-111.924956,0,0
375,16638,"FRANK LLOYD WRIGHT BLVD & HAYDEN RD",,33.630444,-111.893877,0,0
376,14484,"GLENDALE AVE & 16TH ST",,33.538135,-112.046013,0,0
377,14482,"GLENDALE AVE & 12TH ST",,33.538132,-112.055517,0,0
378,14714,"GLENDALE AVE & 14TH ST",,33.538129,-112.051056,0,0
379,12486,"GLENDALE AVE & 20TH ST",,33.538193,-112.038207,0,0
380,14479,"GLENDALE AVE & 2ND PL",,33.538193,-112.069209,0,0
381,14480,"GLENDALE AVE & 7TH ST",,33.538162,-112.064308,0,0
382,14478,"GLENDALE AVE & CENTRAL AVE",,33.538212,-112.073193,0,0
383,14485,"GLENDALE AVE & 17TH ST",,33.538162,-112.044812,0,0
387,15844,"GUADALUPE RD & CONSTELLATION WY",,33.364709,-111.729333,0,0
388,14200,"GUADALUPE RD & COLLEGE AVE",,33.363673,-111.933481,0,0
390,15842,"GUADALUPE RD & EXPLORER DR",,33.364679,-111.741713,0,0
391,15843,"GUADALUPE RD & GREENFIELD RD",,33.364602,-111.737722,0,0
392,15845,"GUADALUPE RD & HIGLEY RD",,33.364731,-111.721209,0,0
393,15840,"GUADALUPE RD & KEY BISCAYNE DR",,33.364648,-111.751317,0,0
394,15848,"GUADALUPE RD & PHEASANT DR",,33.364846,-111.699945,0,0
395,15847,"GUADALUPE RD & RECKER RD",,33.364868,-111.704213,0,0
396,15839,"GUADALUPE RD & VAL VISTA DR",,33.364621,-111.755301,0,0
397,14120,"GUADALUPE RD & COUNTRY CLUB WY",,33.363722,-111.902005,0,0
398,14119,"GUADALUPE RD & HAZELTON LN",,33.363698,-111.905998,0,0
399,14204,"GUADALUPE RD & JUNIPER ST",,33.363681,-111.914195,0,0
400,14203,"GUADALUPE RD & LAKESHORE DR",,33.363700,-111.919506,0,0
401,14118,"GUADALUPE RD & MCCLINTOCK DR",,33.363719,-111.910500,0,0
403,14201,"GUADALUPE RD & RURAL RD",,33.363714,-111.928207,0,0
404,14202,"GUADALUPE RD & TERRACE RD",,33.363681,-111.923506,0,0
405,15846,"GUADALUPE RD & COLE DR",,33.364818,-111.708325,0,0
406,15849,"GUADALUPE RD & ROADRUNNER DR",,33.364873,-111.696404,0,0
407,15841,"GUADALUPE RD & 156TH PL",,33.364654,-111.747006,0,0
410,10919,"HATCHER RD & 7TH ST",,33.571314,-112.064966,0,0
411,10918,"HATCHER RD & 3RD ST",,33.571333,-112.069360,0,0
412,10914,"HATCHER RD & 7TH ST",,33.571457,-112.065381,0,0
413,10913,"HATCHER RD & CAVE CREEK RD",,33.571407,-112.060801,0,0
414,10920,"HATCHER RD & 11TH ST",,33.571290,-112.059280,0,0
415,12717,"INDIAN SCHOOL RD & 10TH ST",,33.494622,-112.060513,0,0
416,12718,"INDIAN SCHOOL RD & 12TH ST",,33.494636,-112.055850,0,0
417,12720,"INDIAN SCHOOL RD & 16TH ST",,33.494636,-112.046814,0,0
418,12722,"INDIAN SCHOOL RD & 20TH ST",,33.494693,-112.038210,0,0
419,12723,"INDIAN SCHOOL RD & 22ND ST",,33.494721,-112.034210,0,0
420,12724,"INDIAN SCHOOL RD & 24TH ST",,33.494762,-112.029708,0,0
421,12725,"INDIAN SCHOOL RD & 26TH ST",,33.494861,-112.025309,0,0
422,17083,"INDIAN SCHOOL RD & 28TH ST",,33.494948,-112.021207,0,0
423,12727,"INDIAN SCHOOL RD & 30TH ST",,33.494992,-112.016707,0,0
424,12728,"INDIAN SCHOOL RD & 32ND ST",,33.495083,-112.012513,0,0
425,12729,"INDIAN SCHOOL RD & 34TH ST",,33.495091,-112.008211,0,0
426,12730,"INDIAN SCHOOL RD & 36TH ST",,33.495085,-112.003706,0,0
427,12731,"INDIAN SCHOOL RD & 38TH ST",,33.495058,-111.999307,0,0
428,12715,"INDIAN SCHOOL RD & 3RD ST",,33.494669,-112.069006,0,0
429,12732,"INDIAN SCHOOL RD & 40TH ST",,33.495006,-111.994806,0,0
430,12734,"INDIAN SCHOOL RD & 44TH ST",,33.494737,-111.986298,0,0
431,18059,"INDIAN SCHOOL RD & 48TH ST",,33.494493,-111.977289,0,0
432,12738,"INDIAN SCHOOL RD & 52ND ST",,33.491463,-111.968644,0,0
433,12739,"INDIAN SCHOOL RD & 56TH ST",,33.489007,-111.959806,0,0
434,12741,"INDIAN SCHOOL RD & 63RD PL",,33.489851,-111.945200,0,0
435,12742,"INDIAN SCHOOL RD & 64TH ST",,33.490410,-111.942747,0,0
436,12743,"INDIAN SCHOOL RD & 68TH ST",,33.494682,-111.934269,0,0
438,18032,"INDIAN SCHOOL RD & 7TH ST",,33.494622,-112.064512,0,0
439,12754,"INDIAN SCHOOL RD & 82ND ST",,33.494740,-111.903321,0,0
440,12714,"INDIAN SCHOOL RD & CENTRAL AVE",,33.494702,-112.073008,0,0
441,12750,"INDIAN SCHOOL RD & DRINKWATER BLVD",,33.494814,-111.921205,0,0
442,12748,"INDIAN SCHOOL RD & GOLDWATER BLVD",,33.494784,-111.929811,0,0
443,12753,"INDIAN SCHOOL RD & HAYDEN RD",,33.494751,-111.907208,0,0
444,12751,"INDIAN SCHOOL RD & MILLER RD",,33.494784,-111.916694,0,0
445,12719,"INDIAN SCHOOL RD & 14TH ST",,33.494630,-112.051851,0,0
446,12733,"INDIAN SCHOOL RD & 42ND ST",,33.494902,-111.990806,0,0
447,12735,"INDIAN SCHOOL RD & 45TH PL",,33.494611,-111.982009,0,0
448,12749,"INDIAN SCHOOL RD & SCOTTSDALE RD",,33.494836,-111.925206,0,0
