route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,2,60,"1 Washington West To Central Station",1,"11",4
1,3,61,"1 Washington East To Priest Via PHX Sky Train",0,"1",5
1,3,62,"1 Washington East To Priest Via PHX Sky Train",0,"2",5
1,3,63,"1 Washington East To Priest Via PHX Sky Train",0,"20",5
1,3,64,"1 Washington East To Priest Via PHX Sky Train",0,"23",5
1,3,65,"1 Washington East To Priest Via PHX Sky Train",0,"22",5
1,3,66,"1 Washington East To Priest Via PHX Sky Train",0,"24",5
1,3,67,"1 Washington East To Priest Via PHX Sky Train",0,"21",5
1,3,68,"1 Washington East To Priest Via PHX Sky Train",0,"25",5
1,3,69,"1 Washington East To Priest Via PHX Sky Train",0,"2",5
1,3,70,"1 Washington East To Priest Via PHX Sky Train",0,"20",5
1,3,71,"1 Washington East To Priest Via PHX Sky Train",0,"23",5
1,3,72,"1 Washington East To Priest Via PHX Sky Train",0,"22",5
1,3,73,"1 Washington East To Priest Via PHX Sky Train",0,"24",5
1,3,74,"1 Washington East To Priest Via PHX Sky Train",0,"21",5
1,3,75,"1 Washington East To Priest Via PHX Sky Train",0,"25",5
1,3,76,"1 Washington East To Priest Via PHX Sky Train",0,"2",5
1,3,77,"1 Washington East To Priest Via PHX Sky Train",0,"20",5
1,3,78,"1 Washington East To Priest Via PHX Sky Train",0,"23",5
1,3,79,"1 Washington East To Priest Via PHX Sky Train",0,"22",5
1,3,80,"1 Washington East To Priest Via PHX Sky Train",0,"24",5
1,3,81,"1 Washington East To Priest Via PHX Sky Train",0,"21",5
1,3,82,"1 Washington East To Priest Via PHX Sky Train",0,"25",5
1,3,83,"1 Washington East To Priest Via PHX Sky Train",0,"2",5
1,3,84,"1 Washington East To Priest Via PHX Sky Train",0,"20",5
1,3,85,"1 Washington East To Priest Via PHX Sky Train",0,"23",5
1,3,86,"1 Washington East To Priest Via PHX Sky Train",0,"22",5
1,3,87,"1 Washington East To Priest Via PHX Sky Train",0,"24",5
1,3,88,"1 Washington East To Priest Via PHX Sky Train",0,"21",5
1,3,89,"1 Washington East To Priest Via PHX Sky Train",0,"2",5
1,3,90,"1 Washington East To Priest Via PHX Sky Train",0,"20",5
1,4,91,"1 Washington East To Priest Via PHX Sky Train",0,"1",6
1,4,92,"1 Washington East To Priest Via PHX Sky Train",0,"2",6
1,4,93,"1 Washington East To Priest Via PHX Sky Train",0,"20",6
1,4,94,"1 Washington East To Priest Via PHX Sky Train",0,"23",6
1,4,95,"1 Washington East To Priest Via PHX Sky Train",0,"22",6
1,4,96,"1 Washington East To Priest Via PHX Sky Train",0,"24",6
1,4,97,"1 Washington East To Priest Via PHX Sky Train",0,"21",6
1,4,98,"1 Washington East To Priest Via PHX Sky Train",0,"25",6
1,4,99,"1 Washington East To Priest Via PHX Sky Train",0,"2",6
1,4,100,"1 Washington East To Priest Via PHX Sky Train",0,"20",6
1,4,101,"1 Washington East To Priest Via PHX Sky Train",0,"23",6
1,4,102,"1 Washington East To Priest Via PHX Sky Train",0,"22",6
1,4,103,"1 Washington East To Priest Via PHX Sky Train",0,"24",6
1,4,104,"1 Washington East To Priest Via PHX Sky Train",0,"21",6
1,4,105,"1 Washington East To Priest Via PHX Sky Train",0,"25",6
1,4,106,"1 Washington East To Priest Via PHX Sky Train",0,"2",6
1,4,107,"1 Washington East To Priest Via PHX Sky Train",0,"20",6
1,4,108,"1 Washington East To Priest Via PHX Sky Train",0,"23",6
1,4,109,"1 Washington East To Priest Via PHX Sky Train",0,"22",6
1,4,110,"1 Washington East To Priest Via PHX Sky Train",0,"24",6
1,4,111,"1 Washington East To Priest Via PHX Sky Train",0,"21",6
1,4,112,"1 Washington East To Priest Via PHX Sky Train",0,"25",6
1,4,113,"1 Washington East To Priest Via PHX Sky Train",0,"2",6
1,4,114,"1 Washington East To Priest Via PHX Sky Train",0,"20",6
1,4,115,"1 Washington East To Priest Via PHX Sky Train",0,"23",6
1,4,116,"1 Washington East To Priest Via PHX Sky Train",0,"22",6
1,4,117,"1 Washington East To Priest Via PHX Sky Train",0,"24",6
1,4,118,"1 Washington East To Priest Via PHX Sky Train",0,"21",6
1,4,119,"1 Washington East To Priest Via PHX Sky Train",0,"2",6
1,4,120,"1 Washington East To Priest Via PHX Sky Train",0,"20",6
1,3,121,"1 Washington West To Central Station",1,"21",7
1,3,122,"1 Washington West To Central Station",1,"1",7
1,3,123,"1 Washington West To Central Station",1,"2",7
1,3,124,"1 Washington West To Central Station",1,"20",7
1,3,125,"1 Washington West To Central Station",1,"23",7
1,3,126,"1 Washington West To Central Station",1,"22",7
1,3,127,"1 Washington West To Central Station",1,"24",7
1,3,128,"1 Washington West To Central Station",1,"21",7
1,3,129,"1 Washington West To Central Station",1,"25",7
1,3,130,"1 Washington West To Central Station",1,"2",7
1,3,131,"1 Washington West To Central Station",1,"20",7
1,3,132,"1 Washington West To Central Station",1,"23",7
1,3,133,"1 Washington West To Central Station",1,"22",7
1,3,134,"1 Washington West To Central Station",1,"24",7
1,3,135,"1 Washington West To Central Station",1,"21",7
1,3,136,"1 Washington West To Central Station",1,"25",7
1,3,137,"1 Washington West To Central Station",1,"2",7
1,3,138,"1 Washington West To Central Station",1,"20",7
1,3,139,"1 Washington West To Central Station",1,"23",7
1,3,140,"1 Washington West To Central Station",1,"22",7
1,3,141,"1 Washington West To Central Station",1,"24",7
1,3,142,"1 Washington West To Central Station",1,"21",7
1,3,143,"1 Washington West To Central Station",1,"25",7
1,3,144,"1 Washington West To Central Station",1,"2",7
1,3,145,"1 Washington West To Central Station",1,"20",7
1,3,146,"1 Washington West To Central Station",1,"23",7
1,3,147,"1 Washington West To Central Station",1,"24",7
1,3,148,"1 Washington West To Central Station",1,"21",7
1,3,149,"1 Washington West To Central Station",1,"2",7
1,3,150,"1 Washington West To Central Station",1,"20",7
1,4,151,"1 Washington West To Central Station",1,"21",8
1,4,152,"1 Washington West To Central Station",1,"1",8
1,4,153,"1 Washington West To Central Station",1,"2",8
1,4,154,"1 Washington West To Central Station",1,"20",8
1,4,155,"1 Washington West To Central Station",1,"23",8
1,4,156,"1 Washington West To Central Station",1,"22",8
1,4,157,"1 Washington West To Central Station",1,"24",8
1,4,158,"1 Washington West To Central Station",1,"21",8
1,4,159,"1 Washington West To Central Station",1,"25",8
1,4,160,"1 Washington West To Central Station",1,"2",8
1,4,161,"1 Washington West To Central Station",1,"20",8
1,4,162,"1 Washington West To Central Station",1,"23",8
1,4,163,"1 Washington West To Central Station",1,"22",8
1,4,164,"1 Washington West To Central Station",1,"24",8
1,4,165,"1 Washington West To Central Station",1,"21",8
1,4,166,"1 Washington West To Central Station",1,"25",8
1,4,167,"1 Washington West To Central Station",1,"2",8
1,4,168,"1 Washington West To Central Station",1,"20",8
1,4,169,"1 Washington West To Central Station",1,"23",8
1,4,170,"1 Washington West To Central Station",1,"22",8
1,4,171,"1 Washington West To Central Station",1,"24",8
1,4,172,"1 Washington West To Central Station",1,"21",8
1,4,173,"1 Washington West To Central Station",1,"25",8
1,4,174,"1 Washington West To Central Station",1,"2",8
1,4,175,"1 Washington West To Central Station",1,"20",8
1,4,176,"1 Washington West To Central Station",1,"23",8
1,4,177,"1 Washington West To Central Station",1,"24",8
1,4,178,"1 Washington West To Central Station",1,"21",8
1,4,179,"1 Washington West To Central Station",1,"2",8
1,4,180,"1 Washington West To Central Station",1,"20",8
2,1,181,"10 Roosevelt/32nd St To Camelback",0,"13",9
2,1,182,"10 Roosevelt/32nd St To Camelback",0,"12",9
2,1,183,"10 Roosevelt/32nd St To Camelback",0,"14",9
2,1,184,"10 Roosevelt/32nd St To Camelback",0,"15",9
2,1,185,"10 Roosevelt/32nd St To Camelback",0,"12",9
2,1,186,"10 Roosevelt/32nd St To Camelback",0,"16",9
2,1,187,"10 Roosevelt/32nd St To Camelback",0,"15",9
2,1,188,"10 Roosevelt/32nd St To Camelback",0,"13",9
2,1,189,"10 Roosevelt/32nd St To Camelback",0,"16",9
2,1,190,"10 Roosevelt/32nd St To Camelback",0,"14",9
2,1,191,"10 Roosevelt/32nd St To Camelback",0,"13",9
2,1,192,"10 Roosevelt/32nd St To Camelback",0,"12",9
2,1,193,"10 Roosevelt/32nd St To Camelback",0,"14",9
2,1,194,"10 Roosevelt/32nd St To Camelback",0,"15",9
2,1,195,"10 Roosevelt/32nd St To Camelback",0,"12",9
2,1,196,"10 Roosevelt/32nd St To Camelback",0,"16",9
2,1,197,"10 Roosevelt/32nd St To Camelback",0,"15",9
2,1,198,"10 Roosevelt/32nd St To Camelback",0,"13",9
2,1,199,"10 Roosevelt/32nd St To Camelback",0,"16",9
2,1,200,"10 Roosevelt/32nd St To Camelback",0,"14",9
2,1,201,"10 Roosevelt/32nd St To Camelback",0,"13",9
2,1,202,"10 Roosevelt/32nd St To Camelback",0,"12",9
2,1,203,"10 Roosevelt/32nd St To Camelback",0,"14",9
2,1,204,"10 Roosevelt/32nd St To Camelback",0,"15",9
2,1,205,"10 Roosevelt/32nd St To Camelback",0,"12",9
2,1,206,"10 Roosevelt/32nd St To Camelback",0,"16",9
2,1,207,"10 Roosevelt/32nd St To Camelback",0,"15",9
2,1,208,"10 Roosevelt/32nd St To Camelback",0,"13",9
2,1,209,"10 Roosevelt/32nd St To Camelback",0,"16",9
2,1,210,"10 Roosevelt/32nd St To Camelback",0,"14",9
2,1,211,"10 Roosevelt/32nd St To Central Station",1,"12",10
2,1,212,"10 Roosevelt/32nd St To Central Station",1,"14",10
2,1,213,"10 Roosevelt/32nd St To Central Station",1,"13",10
2,1,214,"10 Roosevelt/32nd St To Central Station",1,"12",10
2,1,215,"10 Roosevelt/32nd St To Central Station",1,"14",10
2,1,216,"10 Roosevelt/32nd St To Central Station",1,"15",10
2,1,217,"10 Roosevelt/32nd St To Central Station",1,"12",10
2,1,218,"10 Roosevelt/32nd St To Central Station",1,"16",10
2,1,219,"10 Roosevelt/32nd St To Central Station",1,"15",10
2,1,220,"10 Roosevelt/32nd St To Central Station",1,"13",10
2,1,221,"10 Roosevelt/32nd St To Central Station",1,"16",10
2,1,222,"10 Roosevelt/32nd St To Central Station",1,"14",10
2,1,223,"10 Roosevelt/32nd St To Central Station",1,"13",10
2,1,224,"10 Roosevelt/32nd St To Central Station",1,"12",10
2,1,225,"10 Roosevelt/32nd St To Central Station",1,"14",10
2,1,226,"10 Roosevelt/32nd St To Central Station",1,"15",10
2,1,227,"10 Roosevelt/32nd St To Central Station",1,"12",10
2,1,228,"10 Roosevelt/32nd St To Central Station",1,"16",10
2,1,229,"10 Roosevelt/32nd St To Central Station",1,"15",10
2,1,230,"10 Roosevelt/32nd St To Central Station",1,"13",10
2,1,231,"10 Roosevelt/32nd St To Central Station",1,"16",10
2,1,232,"10 Roosevelt/32nd St To Central Station",1,"14",10
2,1,233,"10 Roosevelt/32nd St To Central Station",1,"13",10
2,1,234,"10 Roosevelt/32nd St To Central Station",1,"12",10
2,1,235,"10 Roosevelt/32nd St To Central Station",1,"14",10
2,1,236,"10 Roosevelt/32nd St To Central Station",1,"15",10
2,1,237,"10 Roosevelt/32nd St To Central Station",1,"12",10
2,1,238,"10 Roosevelt/32nd St To Central Station",1,"16",10
2,1,239,"10 Roosevelt/32nd St To Central Station",1,"15",10
2,1,240,"10 Roosevelt/32nd St To Central Station",1,"13",10
2,2,241,"10 Roosevelt/32nd St To Camelback",0,"12",11
2,2,242,"10 Roosevelt/32nd St To Camelback",0,"11",11
2,2,243,"10 Roosevelt/32nd St To Camelback",0,"13",11
2,2,244,"10 Roosevelt/32nd St To Camelback",0,"14",11
2,2,245,"10 Roosevelt/32nd St To Camelback",0,"11",11
2,2,246,"10 Roosevelt/32nd St To Camelback",0,"15",11
2,2,247,"10 Roosevelt/32nd St To Camelback",0,"14",11
2,2,248,"10 Roosevelt/32nd St To Camelback",0,"12",11
2,2,249,"10 Roosevelt/32nd St To Camelback",0,"15",11
2,2,250,"10 Roosevelt/32nd St To Camelback",0,"13",11
2,2,251,"10 Roosevelt/32nd St To Camelback",0,"12",11
2,2,252,"10 Roosevelt/32nd St To Camelback",0,"11",11
2,2,253,"10 Roosevelt/32nd St To Camelback",0,"13",11
2,2,254,"10 Roosevelt/32nd St To Camelback",0,"14",11
2,2,255,"10 Roosevelt/32nd St To Camelback",0,"11",11
2,2,256,"10 Roosevelt/32nd St To Camelback",0,"15",11
2,2,257,"10 Roosevelt/32nd St To Camelback",0,"14",11
2,2,258,"10 Roosevelt/32nd St To Camelback",0,"12",11
2,2,259,"10 Roosevelt/32nd St To Camelback",0,"15",11
2,2,260,"10 Roosevelt/32nd St To Camelback",0,"13",11
2,2,261,"10 Roosevelt/32nd St To Camelback",0,"12",11
2,2,262,"10 Roosevelt/32nd St To Camelback",0,"11",11
2,2,263,"10 Roosevelt/32nd St To Camelback",0,"13",11
2,2,264,"10 Roosevelt/32nd St To Camelback",0,"14",11
2,2,265,"10 Roosevelt/32nd St To Camelback",0,"11",11
2,2,266,"10 Roosevelt/32nd St To Camelback",0,"15",11
2,2,267,"10 Roosevelt/32nd St To Camelback",0,"14",11
2,2,268,"10 Roosevelt/32nd St To Camelback",0,"12",11
2,2,269,"10 Roosevelt/32nd St To Camelback",0,"15",11
2,2,270,"10 Roosevelt/32nd St To Camelback",0,"13",11
2,2,271,"10 Roosevelt/32nd St To Central Station",1,"11",12
2,2,272,"10 Roosevelt/32nd St To Central Station",1,"13",12
2,2,273,"10 Roosevelt/32nd St To Central Station",1,"12",12
2,2,274,"10 Roosevelt/32nd St To Central Station",1,"11",12
2,2,275,"10 Roosevelt/32nd St To Central Station",1,"13",12
2,2,276,"10 Roosevelt/32nd St To Central Station",1,"14",12
2,2,277,"10 Roosevelt/32nd St To Central Station",1,"11",12
2,2,278,"10 Roosevelt/32nd St To Central Station",1,"15",12
2,2,279,"10 Roosevelt/32nd St To Central Station",1,"14",12
2,2,280,"10 Roosevelt/32nd St To Central Station",1,"12",12
2,2,281,"10 Roosevelt/32nd St To Central Station",1,"15",12
2,2,282,"10 Roosevelt/32nd St To Central Station",1,"13",12
2,2,283,"10 Roosevelt/32nd St To Central Station",1,"12",12
2,2,284,"10 Roosevelt/32nd St To Central Station",1,"11",12
2,2,285,"10 Roosevelt/32nd St To Central Station",1,"13",12
2,2,286,"10 Roosevelt/32nd St To Central Station",1,"14",12
2,2,287,"10 Roosevelt/32nd St To Central Station",1,"11",12
2,2,288,"10 Roosevelt/32nd St To Central Station",1,"15",12
2,2,289,"10 Roosevelt/32nd St To Central Station",1,"14",12
2,2,290,"10 Roosevelt/32nd St To Central Station",1,"12",12
2,2,291,"10 Roosevelt/32nd St To Central Station",1,"15",12
2,2,292,"10 Roosevelt/32nd St To Central Station",1,"13",12
2,2,293,"10 Roosevelt/32nd St To Central Station",1,"12",12
2,2,294,"10 Roosevelt/32nd St To Central Station",1,"11",12
2,2,295,"10 Roosevelt/32nd St To Central Station",1,"13",12
2,2,296,"10 Roosevelt/32nd St To Central Station",1,"14",12
2,2,297,"10 Roosevelt/32nd St To Central Station",1,"11",12
2,2,298,"10 Roosevelt/32nd St To Central Station",1,"15",12
2,2,299,"10 Roosevelt/32nd St To Central Station",1,"14",12
2,2,300,"10 Roosevelt/32nd St To Central Station",1,"12",12
2,3,301,"10 Roosevelt/32nd St To Camelback",0,"22",13
2,3,302,"10 Roosevelt/32nd St To Camelback",0,"24",13
2,3,303,"10 Roosevelt/32nd St To Camelback",0,"902",13
2,3,304,"10 Roosevelt/32nd St To Camelback",0,"21",13
2,3,305,"10 Roosevelt/32nd St To Camelback",0,"903",13
2,3,306,"10 Roosevelt/32nd St To Camelback",0,"1",13
2,3,307,"10 Roosevelt/32nd St To Camelback",0,"25",13
2,3,308,"10 Roosevelt/32nd St To Camelback",0,"2",13
2,3,309,"10 Roosevelt/32nd St To Camelback",0,"20",13
2,3,310,"10 Roosevelt/32nd St To Camelback",0,"23",13
2,3,311,"10 Roosevelt/32nd St To Camelback",0,"22",13
2,3,312,"10 Roosevelt/32nd St To Camelback",0,"24",13
2,3,313,"10 Roosevelt/32nd St To Camelback",0,"21",13
2,3,314,"10 Roosevelt/32nd St To Camelback",0,"25",13
2,3,315,"10 Roosevelt/32nd St To Camelback",0,"2",13
2,3,316,"10 Roosevelt/32nd St To Camelback",0,"20",13
2,3,317,"10 Roosevelt/32nd St To Camelback",0,"23",13
2,3,318,"10 Roosevelt/32nd St To Camelback",0,"22",13
2,3,319,"10 Roosevelt/32nd St To Camelback",0,"24",13
2,3,320,"10 Roosevelt/32nd St To Camelback",0,"21",13
2,3,321,"10 Roosevelt/32nd St To Camelback",0,"25",13
2,3,322,"10 Roosevelt/32nd St To Camelback",0,"2",13
2,3,323,"10 Roosevelt/32nd St To Camelback",0,"20",13
2,3,324,"10 Roosevelt/32nd St To Camelback",0,"23",13
2,3,325,"10 Roosevelt/32nd St To Camelback",0,"22",13
2,3,326,"10 Roosevelt/32nd St To Camelback",0,"24",13
2,3,327,"10 Roosevelt/32nd St To Camelback",0,"21",13
2,3,328,"10 Roosevelt/32nd St To Camelback",0,"25",13
2,3,329,"10 Roosevelt/32nd St To Camelback",0,"2",13
2,3,330,"10 Roosevelt/32nd St To Camelback",0,"20",13
2,3,331,"10 Roosevelt/32nd St To Camelback",0,"23",13
2,3,332,"10 Roosevelt/32nd St To Camelback",0,"25",13
2,3,333,"10 Roosevelt/32nd St To Camelback",0,"24",13
2,3,334,"10 Roosevelt/32nd St To Camelback",0,"21",13
2,3,335,"10 Roosevelt/32nd St To Camelback",0,"23",13
2,3,336,"10 Roosevelt/32nd St To Camelback",0,"25",13
2,3,337,"10 Roosevelt/32nd St To Camelback",0,"20",13
2,3,338,"10 Roosevelt/32nd St To Camelback",0,"901",14
2,3,339,"10 Roosevelt/32nd St To Camelback",0,"904",14
2,3,340,"10 Roosevelt/32nd St To Camelback",0,"901",14
2,3,341,"10 Roosevelt/32nd St To Camelback",0,"902",14
2,4,342,"10 Roosevelt/32nd St To Camelback",0,"22",15
2,4,343,"10 Roosevelt/32nd St To Camelback",0,"24",15
2,4,344,"10 Roosevelt/32nd St To Camelback",0,"902",15
2,4,345,"10 Roosevelt/32nd St To Camelback",0,"21",15
2,4,346,"10 Roosevelt/32nd St To Camelback",0,"903",15
2,4,347,"10 Roosevelt/32nd St To Camelback",0,"1",15
2,4,348,"10 Roosevelt/32nd St To Camelback",0,"25",15
2,4,349,"10 Roosevelt/32nd St To Camelback",0,"2",15
2,4,350,"10 Roosevelt/32nd St To Camelback",0,"20",15
2,4,351,"10 Roosevelt/32nd St To Camelback",0,"23",15
2,4,352,"10 Roosevelt/32nd St To Camelback",0,"22",15
2,4,353,"10 Roosevelt/32nd St To Camelback",0,"24",15
2,4,354,"10 Roosevelt/32nd St To Camelback",0,"21",15
2,4,355,"10 Roosevelt/32nd St To Camelback",0,"25",15
2,4,356,"10 Roosevelt/32nd St To Camelback",0,"2",15
2,4,357,"10 Roosevelt/32nd St To Camelback",0,"20",15
2,4,358,"10 Roosevelt/32nd St To Camelback",0,"23",15
2,4,359,"10 Roosevelt/32nd St To Camelback",0,"22",15
2,4,360,"10 Roosevelt/32nd St To Camelback",0,"24",15
2,4,361,"10 Roosevelt/32nd St To Camelback",0,"21",15
2,4,362,"10 Roosevelt/32nd St To Camelback",0,"25",15
2,4,363,"10 Roosevelt/32nd St To Camelback",0,"2",15
2,4,364,"10 Roosevelt/32nd St To Camelback",0,"20",15
2,4,365,"10 Roosevelt/32nd St To Camelback",0,"23",15
2,4,366,"10 Roosevelt/32nd St To Camelback",0,"22",15
2,4,367,"10 Roosevelt/32nd St To Camelback",0,"24",15
2,4,368,"10 Roosevelt/32nd St To Camelback",0,"21",15
2,4,369,"10 Roosevelt/32nd St To Camelback",0,"25",15
2,4,370,"10 Roosevelt/32nd St To Camelback",0,"2",15
2,4,371,"10 Roosevelt/32nd St To Camelback",0,"20",15
2,4,372,"10 Roosevelt/32nd St To Camelback",0,"23",15
2,4,373,"10 Roosevelt/32nd St To Camelback",0,"25",15
2,4,374,"10 Roosevelt/32nd St To Camelback",0,"24",15
2,4,375,"10 Roosevelt/32nd St To Camelback",0,"21",15
2,4,376,"10 Roosevelt/32nd St To Camelback",0,"23",15
2,4,377,"10 Roosevelt/32nd St To Camelback",0,"25",15
2,4,378,"10 Roosevelt/32nd St To Camelback",0,"20",15
2,4,379,"10 Roosevelt/32nd St To Camelback",0,"901",16
2,4,380,"10 Roosevelt/32nd St To Camelback",0,"904",16
2,4,381,"10 Roosevelt/32nd St To Camelback",0,"901",16
2,4,382,"10 Roosevelt/32nd St To Camelback",0,"902",16
2,3,383,"10 Roosevelt/32nd St To Central Station",1,"20",17
2,3,384,"10 Roosevelt/32nd St To Central Station",1,"23",17
2,3,385,"10 Roosevelt/32nd St To Central Station",1,"22",17
2,3,386,"10 Roosevelt/32nd St To Central Station",1,"24",17
2,3,387,"10 Roosevelt/32nd St To Central Station",1,"21",17
2,3,388,"10 Roosevelt/32nd St To Central Station",1,"25",17
2,3,389,"10 Roosevelt/32nd St To Central Station",1,"2",17
2,3,390,"10 Roosevelt/32nd St To Central Station",1,"20",17
2,3,391,"10 Roosevelt/32nd St To Central Station",1,"23",17
2,3,392,"10 Roosevelt/32nd St To Central Station",1,"22",17
2,3,393,"10 Roosevelt/32nd St To Central Station",1,"24",17
2,3,394,"10 Roosevelt/32nd St To Central Station",1,"21",17
2,3,395,"10 Roosevelt/32nd St To Central Station",1,"25",17
2,3,396,"10 Roosevelt/32nd St To Central Station",1,"2",17
2,3,397,"10 Roosevelt/32nd St To Central Station",1,"20",17
2,3,398,"10 Roosevelt/32nd St To Central Station",1,"23",17
2,3,399,"10 Roosevelt/32nd St To Central Station",1,"22",17
2,3,400,"10 Roosevelt/32nd St To Central Station",1,"24",17
2,3,401,"10 Roosevelt/32nd St To Central Station",1,"21",17
2,3,402,"10 Roosevelt/32nd St To Central Station",1,"25",17
2,3,403,"10 Roosevelt/32nd St To Central Station",1,"909",17
2,3,404,"10 Roosevelt/32nd St To Central Station",1,"910",17
2,3,405,"10 Roosevelt/32nd St To Central Station",1,"911",17
2,3,406,"10 Roosevelt/32nd St To Central Station",1,"912",17
2,3,407,"10 Roosevelt/32nd St To Central Station",1,"2",17
2,3,408,"10 Roosevelt/32nd St To Central Station",1,"20",17
2,3,409,"10 Roosevelt/32nd St To Central Station",1,"23",17
2,3,410,"10 Roosevelt/32nd St To Central Station",1,"22",17
2,3,411,"10 Roosevelt/32nd St To Central Station",1,"24",17
2,3,412,"10 Roosevelt/32nd St To Central Station",1,"21",17
2,3,413,"10 Roosevelt/32nd St To Central Station",1,"25",17
2,3,414,"10 Roosevelt/32nd St To Central Station",1,"2",17
2,3,415,"10 Roosevelt/32nd St To Central Station",1,"20",17
2,3,416,"10 Roosevelt/32nd St To Central Station",1,"23",17
2,3,417,"10 Roosevelt/32nd St To Central Station",1,"25",17
2,3,418,"10 Roosevelt/32nd St To Central Station",1,"24",17
2,3,419,"10 Roosevelt/32nd St To Central Station",1,"21",17
2,3,420,"10 Roosevelt/32nd St To Central Station",1,"23",17
2,4,421,"10 Roosevelt/32nd St To Central Station",1,"20",18
2,4,422,"10 Roosevelt/32nd St To Central Station",1,"23",18
2,4,423,"10 Roosevelt/32nd St To Central Station",1,"22",18
2,4,424,"10 Roosevelt/32nd St To Central Station",1,"24",18
2,4,425,"10 Roosevelt/32nd St To Central Station",1,"21",18
2,4,426,"10 Roosevelt/32nd St To Central Station",1,"25",18
2,4,427,"10 Roosevelt/32nd St To Central Station",1,"2",18
2,4,428,"10 Roosevelt/32nd St To Central Station",1,"20",18
2,4,429,"10 Roosevelt/32nd St To Central Station",1,"23",18
2,4,430,"10 Roosevelt/32nd St To Central Station",1,"22",18
2,4,431,"10 Roosevelt/32nd St To Central Station",1,"24",18
2,4,432,"10 Roosevelt/32nd St To Central Station",1,"21",18
2,4,433,"10 Roosevelt/32nd St To Central Station",1,"25",18
2,4,434,"10 Roosevelt/32nd St To Central Station",1,"2",18
2,4,435,"10 Roosevelt/32nd St To Central Station",1,"20",18
